,authors,num_pages,age,genre
4709,2169,358.0,8,4
4540,720,246.0,20,4
7849,2727,233.0,8,7
385,2005,160.0,10,3
7489,3323,544.0,8,7
2369,4321,70.0,22,1
456,161,176.0,4,3
5434,2154,40.0,15,5
7922,192,236.0,13,7
4767,4309,448.0,3,4
5849,1133,130.0,33,5
4687,4307,453.0,18,4
3907,1119,344.0,9,2
2701,2841,144.0,5,1
2486,2255,320.0,5,1
596,791,117.0,13,3
735,2443,56.0,19,3
2846,686,176.0,23,1
4634,655,192.0,3,4
7191,34,368.0,6,7
150,528,288.0,5,3
6735,473,244.0,7,6
6190,3561,306.0,7,6
1044,1429,222.0,63,0
5524,1291,73.0,10,5
482,3950,288.0,11,3
7563,760,432.0,6,7
7740,677,256.0,9,7
3219,2539,200.0,3,2
1526,1879,32.0,19,0
5154,4112,72.0,34,5
2484,3162,32.0,13,1
2309,447,192.0,9,1
2269,1168,325.0,8,1
5668,578,32.0,23,5
3758,1101,370.0,10,2
1442,1116,12.0,12,0
6774,4186,290.0,3,6
3406,64,272.0,17,2
7376,1916,352.0,7,7
5938,1596,301.0,23,5
1269,1633,32.0,6,0
1166,2083,40.0,20,0
3741,4231,291.0,15,2
2372,3554,224.0,7,1
3179,3374,134.0,5,2
2887,1547,130.0,6,1
1429,1029,112.0,13,0
2922,2785,464.0,9,1
4115,3970,288.0,11,4
5242,1464,3.0,9,5
2530,1501,161.0,14,1
5595,1160,136.0,9,5
7048,945,156.0,9,7
4741,2557,413.0,4,4
5302,874,144.0,3,5
5098,1819,95.0,17,5
6508,1705,220.0,5,6
3578,1577,384.0,27,2
2342,1588,208.0,24,1
6748,2730,333.0,7,6
6214,1092,350.0,10,6
4162,2119,534.0,13,4
1740,3764,32.0,10,0
2799,2291,128.0,4,1
6668,3498,250.0,3,6
7579,4121,304.0,3,7
2579,3848,208.0,3,1
1237,2626,32.0,6,0
6519,3597,431.0,7,6
3358,488,278.0,13,2
5641,628,64.0,10,5
5808,3449,108.0,7,5
6065,2522,198.0,6,6
1095,358,70.0,23,0
1770,3213,208.0,15,0
289,131,190.0,18,3
1450,1019,32.0,59,0
7174,3453,368.0,5,7
2059,3023,186.0,8,1
5783,3984,48.0,19,5
1874,4066,229.0,5,0
2903,3159,23.0,7,1
7509,3605,304.0,4,7
2696,1712,232.0,7,1
5377,3405,72.0,16,5
1509,3673,30.0,3,0
1796,2737,32.0,4,0
5179,2179,261.0,28,5
7455,2647,0.0,17,7
757,1161,304.0,3,3
702,2381,98.0,10,3
1114,3728,28.0,43,0
2703,609,192.0,4,1
2346,2711,200.0,6,1
3791,1886,271.0,6,2
7078,1734,10.0,5,7
1406,632,32.0,7,0
6948,3724,110.0,7,6
1251,1697,240.0,10,0
375,434,350.0,37,3
1496,497,144.0,27,0
220,4044,320.0,6,3
236,3645,264.0,6,3
5325,2799,976.0,6,5
4902,414,502.0,11,4
6016,3421,524.0,7,6
7864,590,252.0,4,7
165,3121,412.0,5,3
7614,2038,350.0,6,7
6696,454,346.0,14,6
5836,4203,84.0,13,5
6584,2134,288.0,10,6
1777,2398,176.0,48,0
229,1707,416.0,10,3
3098,2024,625.0,21,2
4471,2835,544.0,11,4
1385,1186,152.0,13,0
5395,4276,288.0,22,5
1670,1047,32.0,34,0
1384,2747,256.0,22,0
6798,3700,384.0,4,6
156,911,281.0,10,3
6646,3180,304.0,9,6
7646,3198,250.0,8,7
7063,3467,277.0,7,7
7417,442,416.0,13,7
7287,2984,314.0,8,7
5318,362,224.0,23,5
155,3083,435.0,5,3
1381,3976,32.0,32,0
582,366,200.0,8,3
1850,2423,40.0,14,0
6612,2881,222.0,7,6
4999,4201,304.0,9,4
5797,3524,98.0,14,5
3019,2149,240.0,8,2
6285,4383,82.0,4,6
4746,159,48.0,7,4
1376,1954,278.0,13,0
562,3522,323.0,8,3
7564,2761,269.0,8,7
3901,1131,45.0,6,2
7209,3085,291.0,10,7
6042,530,180.0,5,6
4086,2210,503.0,16,4
4243,251,274.0,7,4
7139,2971,13.0,4,7
5267,3759,66.0,16,5
895,549,432.0,10,3
7721,491,203.0,12,7
3046,1224,480.0,10,2
4588,3664,15.0,11,4
3484,68,130.0,13,2
2671,302,33.0,17,1
1161,2669,32.0,7,0
2802,986,232.0,8,1
564,1777,612.0,81,3
5063,2445,85.0,54,5
2296,3160,200.0,11,1
6553,2129,416.0,14,6
5127,3221,81.0,29,5
4260,1339,320.0,7,4
4003,4004,432.0,4,2
3715,750,133.0,3,2
3902,540,304.0,4,2
546,4311,286.0,53,3
5635,3332,130.0,17,5
3078,3362,93.0,5,2
1516,1117,32.0,9,0
2535,4106,185.0,13,1
454,2033,393.0,9,3
2381,3274,144.0,5,1
5222,3261,103.0,27,5
3297,48,136.0,8,2
1813,3243,96.0,4,0
6695,2919,250.0,5,6
7259,1087,255.0,30,7
1444,394,368.0,24,0
7446,3173,176.0,-974,7
3568,2116,221.0,25,2
1361,3247,32.0,8,0
6241,2551,413.0,8,6
4089,4033,396.0,5,4
1500,199,161.0,24,0
5528,3901,86.0,6,5
7539,1477,208.0,21,7
2848,3639,208.0,6,1
939,2258,296.0,6,3
4724,1590,416.0,4,4
3679,4208,304.0,51,2
5995,2627,198.0,13,5
4984,1899,319.0,11,4
4604,1482,320.0,8,4
1427,3981,40.0,6,0
5498,2505,320.0,11,5
6243,141,47.0,9,6
3582,1509,371.0,9,2
4228,2688,556.0,9,4
784,2244,298.0,6,3
7875,2261,363.0,8,7
6947,2983,389.0,4,6
3705,2786,218.0,7,2
5777,3649,96.0,7,5
4901,561,380.0,4,4
829,4125,352.0,5,3
7168,1383,272.0,10,7
1204,2529,32.0,9,0
7758,1060,234.0,14,7
5722,4216,136.0,5,5
4455,4200,80.0,16,4
2630,4265,248.0,6,1
6244,1883,192.0,9,6
2611,1039,64.0,5,1
5858,899,103.0,10,5
654,1349,384.0,26,3
6870,3690,455.0,7,6
3207,1766,288.0,3,2
3306,2347,312.0,5,2
5200,3896,48.0,13,5
7148,4116,200.0,6,7
909,2105,164.0,33,3
2836,1998,112.0,10,1
3166,2503,352.0,10,2
3650,1438,189.0,39,2
179,2454,384.0,9,3
33,3348,300.0,11,3
7019,3392,219.0,7,7
6363,2475,288.0,9,6
7217,1381,272.0,3,7
5427,952,79.0,58,5
7040,1844,252.0,8,7
2031,1647,192.0,8,1
4950,1225,304.0,9,4
3254,3212,194.0,3,2
7556,847,336.0,2,7
5299,177,224.0,18,5
7944,743,214.0,7,7
5173,139,161.0,18,5
4076,2705,130.0,6,4
917,4086,448.0,16,3
4167,4085,256.0,13,4
4535,3804,173.0,21,4
7767,463,309.0,8,7
3299,4141,635.0,16,2
5839,2883,40.0,14,5
2546,3079,32.0,9,1
279,1655,500.0,6,3
6830,190,160.0,8,6
5459,1024,128.0,11,5
374,2399,430.0,7,3
894,481,352.0,7,3
4338,2030,337.0,15,4
7277,3593,125.0,13,7
2376,3103,136.0,6,1
5039,4169,210.0,12,5
982,1119,288.0,7,3
4705,1370,69.0,9,4
4091,3979,321.0,12,4
4436,2316,302.0,25,4
1914,2398,160.0,42,0
5768,2943,144.0,18,5
3250,430,464.0,11,2
6880,2222,672.0,5,6
2096,1643,204.0,7,1
1407,2954,7.0,19,0
1279,112,96.0,13,0
2485,595,672.0,9,1
5323,3637,231.0,19,5
1499,2624,63.0,61,0
3889,1813,368.0,9,2
5435,694,68.0,42,5
3574,448,484.0,6,2
3132,3472,192.0,3,2
4610,885,311.0,7,4
2039,3842,175.0,4,1
6187,2221,496.0,4,6
2844,921,32.0,8,1
3175,2677,464.0,11,2
1475,3234,32.0,10,0
5311,2473,40.0,5,5
3202,1549,629.0,11,2
7873,654,310.0,11,7
1607,2604,32.0,6,0
4798,674,210.0,19,4
5303,72,87.0,18,5
5979,260,340.0,37,5
7937,4210,186.0,27,7
5360,2502,320.0,19,5
1363,4380,544.0,4,0
4543,3153,226.0,5,4
1268,1272,40.0,11,0
2414,57,48.0,6,1
2697,426,112.0,6,1
7831,129,264.0,9,7
3757,2636,352.0,9,2
5430,2574,144.0,7,5
6149,1856,200.0,7,6
5642,1772,480.0,24,5
1583,3471,40.0,3,0
514,2601,163.0,23,3
3561,4129,311.0,16,2
6084,2310,38.0,8,6
1242,1420,12.0,6,0
7813,829,432.0,3,7
976,544,240.0,13,3
6174,3192,384.0,6,6
1972,4357,208.0,9,0
565,3713,254.0,18,3
5456,2720,456.0,13,5
30,1489,364.0,9,3
2274,1585,112.0,6,1
3338,897,416.0,10,2
2120,1557,250.0,24,1
4052,2004,288.0,6,4
7437,2620,192.0,17,7
4303,4246,96.0,29,4
2790,132,600.0,9,1
5086,971,57.0,7,5
2106,4192,178.0,5,1
6498,3485,229.0,5,6
1437,692,176.0,11,0
3474,218,256.0,33,2
3550,1872,240.0,4,2
5582,4103,114.0,10,5
1305,862,32.0,21,0
1010,3790,12.0,7,0
5894,2042,210.0,16,5
1789,3588,30.0,10,0
3842,3549,352.0,8,2
4561,3200,282.0,34,4
6351,4043,97.0,6,6
4854,4235,438.0,11,4
4342,3808,224.0,22,4
6291,979,96.0,11,6
5908,2146,296.0,12,5
4218,2387,9.0,7,4
6381,4073,410.0,5,6
4274,2509,352.0,8,4
154,544,320.0,10,3
2926,2302,114.0,8,1
5083,3252,108.0,6,5
2983,2987,174.0,6,1
239,2224,240.0,24,3
5840,842,186.0,8,5
4866,1110,311.0,19,4
6499,2895,128.0,6,6
2841,1128,144.0,13,1
2006,4010,272.0,23,1
5209,1004,64.0,22,5
4379,824,84.0,4,4
870,1570,182.0,18,3
4313,3663,482.0,10,4
1184,3562,202.0,23,0
1544,1319,24.0,21,0
2266,1845,200.0,14,1
4109,3024,703.0,7,4
5665,2822,104.0,39,5
4658,4002,292.0,13,4
2415,1993,112.0,7,1
7983,2266,464.0,7,7
7554,3889,256.0,8,7
5055,480,208.0,11,5
902,281,387.0,21,3
6392,335,495.0,8,6
1421,1795,0.0,32,0
1283,3721,280.0,12,0
1638,1052,64.0,62,0
6129,927,360.0,15,6
2501,3448,144.0,4,1
1109,663,135.0,26,0
7363,2993,226.0,17,7
836,1232,464.0,18,3
3760,1854,464.0,6,2
2368,1622,26.0,21,1
5772,2286,89.0,10,5
4258,2020,125.0,5,4
1778,2188,191.0,8,0
4198,1512,240.0,8,4
1193,1116,24.0,4,0
2575,3792,200.0,13,1
5597,3383,103.0,5,5
5110,3150,116.0,8,5
5551,2663,252.0,13,5
7088,4256,552.0,4,7
7360,4286,0.0,10,7
5590,2512,96.0,30,5
7503,3627,256.0,7,7
4813,2831,335.0,16,4
7305,747,114.0,8,7
5471,4209,90.0,18,5
3719,1504,512.0,9,2
3291,1240,357.0,9,2
2326,3111,128.0,7,1
3206,2712,99.0,9,2
7986,1827,272.0,6,7
4935,4220,308.0,7,4
1795,4302,304.0,4,0
5579,545,480.0,86,5
3521,2007,422.0,9,2
7885,3302,288.0,5,7
4223,424,320.0,5,4
5223,551,256.0,25,5
221,1817,304.0,16,3
924,2161,319.0,25,3
7715,1254,437.0,15,7
3213,3696,215.0,6,2
2439,864,192.0,10,1
5339,1653,235.0,15,5
4549,895,352.0,13,4
2226,589,191.0,12,1
7484,3832,11.0,5,7
430,2815,274.0,22,3
990,1689,10.0,10,3
3011,3788,416.0,6,2
5017,3041,128.0,7,5
4489,1375,0.0,21,4
1394,891,222.0,146,0
2249,2230,64.0,12,1
7182,1072,144.0,13,7
3136,3766,121.0,6,2
4140,3333,160.0,12,4
5998,145,192.0,9,5
7092,424,320.0,5,7
5301,3705,100.0,8,5
4930,2198,304.0,8,4
3088,1025,306.0,21,2
5601,4254,607.0,21,5
792,1095,144.0,18,3
5094,1490,125.0,3,5
7690,1978,336.0,5,7
884,2320,479.0,7,3
5564,2036,40.0,19,5
4093,273,239.0,5,4
4908,2264,410.0,4,4
659,2757,480.0,21,3
2049,3275,152.0,7,1
4043,1990,477.0,5,4
4119,548,272.0,4,4
4756,2518,252.0,11,4
4369,166,256.0,13,4
5526,4159,31.0,12,5
4665,600,165.0,5,4
1543,4363,184.0,68,0
96,696,496.0,8,3
7294,1833,320.0,9,7
1353,1217,32.0,19,0
5811,1896,160.0,7,5
1054,2097,118.0,36,0
7119,1674,6.0,13,7
2725,3203,52.0,25,1
7158,1443,240.0,14,7
837,1232,373.0,15,3
1747,419,126.0,71,0
3259,3171,312.0,9,2
2724,3797,240.0,19,1
2281,4109,203.0,15,1
4145,358,86.0,20,4
1763,2932,32.0,19,0
109,1617,108.0,10,3
6839,1922,464.0,17,6
7459,2077,280.0,6,7
5741,3531,64.0,8,5
8006,1635,454.0,5,7
7930,522,337.0,7,7
8005,1736,288.0,7,7
2435,1450,208.0,8,1
3064,2200,288.0,10,2
992,1685,400.0,11,3
1397,3622,32.0,44,0
7205,3347,159.0,22,7
19,2876,464.0,41,3
3495,2491,352.0,25,2
672,2389,321.0,12,3
2375,2324,96.0,20,1
6617,1897,0.0,10,6
5623,3403,136.0,19,5
5391,2511,80.0,11,5
1828,460,80.0,14,0
5203,2410,96.0,19,5
7941,3928,256.0,11,7
794,855,192.0,28,3
2786,518,72.0,9,1
5050,3565,326.0,26,5
6226,2810,238.0,9,6
7558,1910,489.0,5,7
7365,3826,270.0,6,7
3775,258,355.0,13,2
6261,2777,192.0,3,6
1582,1546,240.0,3,0
6342,1561,368.0,3,6
3696,1724,505.0,11,2
1573,189,320.0,20,0
4350,2254,192.0,17,4
793,2088,441.0,16,3
949,603,11.0,4,3
6718,1349,384.0,26,6
1745,1022,40.0,12,0
4560,3200,336.0,13,4
1629,2737,144.0,8,0
1868,854,40.0,3,0
3678,3556,90.0,6,2
4841,594,448.0,24,4
3390,2130,374.0,15,2
5483,2393,194.0,34,5
2255,2855,172.0,12,1
3147,2696,160.0,3,2
38,2625,672.0,19,3
242,3736,520.0,8,3
3435,721,296.0,5,2
4298,965,159.0,17,4
5756,637,570.0,17,5
4900,4193,464.0,22,4
1713,2718,320.0,8,0
6689,622,480.0,14,6
392,1911,256.0,20,3
445,1069,150.0,24,3
3538,2731,296.0,8,2
3340,2402,536.0,6,2
5621,887,79.0,16,5
6269,1206,130.0,6,6
4688,3183,304.0,7,4
512,1884,359.0,42,3
5231,1277,272.0,11,5
7874,3373,371.0,5,7
2480,1713,48.0,6,1
5262,3527,80.0,10,5
391,3550,320.0,8,3
700,2566,315.0,15,3
6925,3917,132.0,4,6
2874,3033,256.0,15,1
7270,937,208.0,6,7
7404,457,336.0,10,7
1640,1923,64.0,16,0
3823,4284,414.0,10,2
2206,4267,256.0,21,1
7936,4146,27.0,7,7
4800,3730,341.0,18,4
2442,803,200.0,10,1
7017,530,180.0,5,7
7273,1432,336.0,3,7
7772,2758,258.0,8,7
6433,2066,368.0,8,6
7664,3652,313.0,6,7
112,2997,160.0,39,3
4728,39,369.0,17,4
12,4273,544.0,15,3
1005,909,24.0,15,0
1866,495,128.0,24,0
876,1296,333.0,9,3
5885,1790,310.0,71,5
1483,4291,352.0,3,0
3000,453,288.0,12,1
3857,3072,248.0,9,2
7682,2193,352.0,8,7
3933,3715,320.0,5,2
5594,2606,374.0,5,5
6184,3566,314.0,3,6
5159,834,244.0,18,5
840,1232,397.0,13,3
1068,3270,32.0,24,0
728,3973,382.0,13,3
908,3120,92.0,7,3
2382,2544,232.0,5,1
1898,3545,216.0,59,0
3049,2071,636.0,27,2
4044,2828,352.0,8,4
6954,1350,299.0,18,6
4012,2560,228.0,6,4
4639,1275,288.0,13,4
1167,4246,96.0,29,0
7214,2821,368.0,12,7
1993,838,202.0,32,0
4883,312,404.0,6,4
1964,2300,20.0,28,0
3447,3616,305.0,7,2
2757,372,112.0,4,1
7093,1347,196.0,23,7
452,1466,272.0,8,3
6796,1296,422.0,9,6
337,4105,194.0,9,3
2641,4007,100.0,5,1
7254,738,168.0,7,7
2323,1369,152.0,13,1
5634,3426,302.0,15,5
1348,565,32.0,19,0
529,3530,356.0,5,3
3518,1267,189.0,12,2
991,459,251.0,6,3
3241,408,94.0,8,2
4496,2210,451.0,15,4
1529,1546,311.0,5,0
6876,4144,136.0,11,6
6144,3434,178.0,6,6
3922,1916,352.0,7,2
5630,1818,480.0,29,5
5160,3152,96.0,11,5
2860,871,192.0,5,1
1739,1631,32.0,5,0
7594,1591,368.0,7,7
7543,2330,404.0,8,7
1825,1294,23.0,16,0
7450,3702,384.0,3,7
5224,552,976.0,13,5
3052,30,280.0,19,2
1124,2649,48.0,26,0
4264,2194,684.0,16,4
3228,3679,134.0,7,2
6472,3326,504.0,8,6
4459,2715,352.0,11,4
2772,38,48.0,15,1
3534,1346,432.0,24,2
1389,3892,32.0,3,0
7477,2091,114.0,37,7
1996,1700,48.0,17,0
996,1029,112.0,13,3
7302,1188,96.0,20,7
7473,2507,8.0,6,7
3693,3895,620.0,44,2
7956,2280,401.0,5,7
551,1792,304.0,20,3
978,3774,32.0,12,3
366,3819,448.0,30,3
3926,1342,320.0,7,2
7547,2616,416.0,6,7
5144,2145,96.0,23,5
1402,3516,154.0,13,0
5246,1081,80.0,23,5
3188,4122,172.0,17,2
7947,2325,264.0,7,7
7275,1684,380.0,5,7
943,1975,303.0,7,3
7458,1228,240.0,12,7
1892,1943,160.0,39,0
180,1038,336.0,12,3
1668,2237,32.0,22,0
6089,596,288.0,6,6
7964,761,9.0,6,7
2580,4003,37.0,13,1
2058,1581,69.0,9,1
5156,4252,208.0,649,5
1756,1661,208.0,8,0
683,742,288.0,4,3
3127,1346,368.0,19,2
5283,3755,252.0,8,5
476,360,240.0,34,3
1888,3869,40.0,13,0
2330,1799,224.0,5,1
2310,2846,140.0,10,1
5589,1312,256.0,21,5
2156,1634,48.0,7,1
6574,2202,448.0,11,6
7480,1059,336.0,8,7
6539,672,277.0,5,6
3275,2071,610.0,24,2
690,1433,493.0,11,3
2148,3193,396.0,10,1
1358,456,32.0,5,0
554,2602,256.0,12,3
6442,990,275.0,11,6
1585,2894,32.0,8,0
4507,2259,323.0,17,4
5383,4379,536.0,29,5
969,1097,432.0,25,3
7685,3158,93.0,7,7
470,2542,128.0,6,3
5637,3986,64.0,4,5
5495,3756,86.0,8,5
323,2339,264.0,11,3
5671,3902,245.0,17,5
1787,1170,36.0,17,0
5210,3297,128.0,8,5
7324,1619,148.0,5,7
7970,718,541.0,5,7
2472,2060,192.0,14,1
5930,175,144.0,17,5
6943,3384,380.0,8,6
7890,2926,322.0,8,7
6566,1313,343.0,6,6
1205,3999,128.0,5,0
5615,4011,98.0,4,5
1196,1332,32.0,6,0
5632,3845,68.0,7,5
1128,981,245.0,10,0
763,190,160.0,8,3
1396,1288,40.0,3,0
5967,3062,76.0,14,5
7934,2672,343.0,7,7
2262,728,240.0,11,1
7386,441,316.0,3,7
2202,1112,104.0,7,1
3792,2668,254.0,51,2
7832,3593,359.0,15,7
240,3431,8.0,7,3
4645,3273,298.0,7,4
1026,219,208.0,9,0
6110,357,287.0,13,6
5577,1316,56.0,15,5
7081,3395,204.0,7,7
3617,3690,455.0,7,2
5218,1248,432.0,18,5
5616,688,80.0,4,5
1201,1167,24.0,4,0
1702,1783,36.0,13,0
4292,3140,262.0,8,4
3979,2667,145.0,9,2
1113,3727,32.0,21,0
6889,3278,258.0,9,6
6296,2513,50.0,6,6
835,1232,448.0,15,3
6333,2020,131.0,7,6
5545,2289,308.0,12,5
4361,4202,256.0,6,4
756,2093,350.0,20,3
1913,3006,32.0,6,0
3811,3377,110.0,7,2
3995,2703,282.0,16,2
7428,369,213.0,8,7
2201,1055,316.0,7,1
7411,3711,263.0,6,7
6778,3358,87.0,5,6
7632,956,208.0,13,7
7383,2115,6.0,13,7
2195,1205,124.0,7,1
3285,2664,254.0,9,2
3449,3955,245.0,5,2
7592,3780,197.0,34,7
5417,2553,582.0,38,5
7481,509,224.0,17,7
907,1239,452.0,64,3
6155,1803,352.0,9,6
953,1983,720.0,22,3
75,96,304.0,15,3
7705,3173,213.0,7,7
7179,2274,351.0,9,7
1743,3146,72.0,11,0
2921,2974,144.0,3,1
4404,1238,336.0,11,4
4708,2061,304.0,8,4
2596,1209,363.0,13,1
2475,2912,320.0,14,1
7241,1509,371.0,9,7
4144,358,144.0,14,4
6227,751,7.0,6,6
7688,4333,210.0,6,7
4681,659,473.0,13,4
1876,2297,32.0,5,0
1653,2632,48.0,12,0
3260,1801,576.0,8,2
3994,2703,283.0,17,2
2585,3794,392.0,7,1
5371,3940,62.0,53,5
7067,2812,112.0,9,7
5573,1265,110.0,28,5
4340,272,309.0,15,4
7204,2453,368.0,6,7
1818,4154,40.0,3,0
1691,261,32.0,15,0
2410,1229,118.0,41,1
7103,3473,240.0,4,7
4917,323,320.0,7,4
1224,4020,272.0,3,0
6112,1042,344.0,11,6
2889,4250,216.0,16,1
5255,4227,683.0,30,5
2619,1132,24.0,9,1
785,4032,474.0,25,3
149,316,496.0,17,3
281,1656,40.0,4,3
7043,3781,324.0,6,7
5788,3758,52.0,6,5
7681,2543,400.0,3,7
2332,2944,358.0,17,1
2162,878,160.0,6,1
1781,3899,32.0,5,0
61,2875,312.0,10,3
5177,216,96.0,14,5
5644,2902,112.0,10,5
1672,3995,30.0,15,0
2398,3078,96.0,7,1
670,1947,352.0,9,3
405,1279,268.0,9,3
1805,4355,115.0,22,0
2109,1114,624.0,5,1
2691,2485,182.0,12,1
3971,1498,480.0,11,2
5842,2630,404.0,16,5
4919,275,272.0,11,4
6805,3969,200.0,7,6
2953,678,132.0,29,1
6494,2329,136.0,5,6
2400,889,200.0,9,1
1860,2417,112.0,10,0
4222,4193,392.0,25,4
6744,3179,123.0,8,6
3395,3579,320.0,6,2
587,507,200.0,14,3
2301,278,32.0,14,1
422,2748,290.0,18,3
7620,241,334.0,9,7
5379,3852,154.0,12,5
973,964,168.0,9,3
6044,958,384.0,3,6
7703,2713,286.0,8,7
2904,258,176.0,6,1
3512,3793,396.0,5,2
116,2927,87.0,39,3
2094,2519,96.0,2,1
7187,442,438.0,10,7
4387,3576,314.0,4,4
3675,2641,353.0,9,2
5058,794,149.0,13,5
163,1096,288.0,12,3
7502,1881,20.0,8,7
4449,3218,720.0,9,4
2770,3732,120.0,7,1
1085,1918,80.0,14,0
6753,3613,192.0,30,6
7322,1675,274.0,12,7
5279,579,71.0,5,5
2640,841,182.0,5,1
4929,2935,294.0,9,4
2637,1629,192.0,11,1
2897,418,300.0,14,1
360,2659,584.0,6,3
1560,1247,26.0,35,0
6893,3435,240.0,7,6
4655,1111,279.0,16,4
1120,4114,40.0,10,0
5057,3411,94.0,5,5
5171,4041,69.0,28,5
2018,1695,224.0,14,1
6928,1303,344.0,21,6
6697,3493,250.0,6,6
5689,85,96.0,21,5
1072,687,32.0,5,0
1303,2236,32.0,23,0
5538,3949,144.0,6,5
3565,3969,200.0,7,2
1630,3255,32.0,17,0
3919,881,400.0,13,2
741,2357,449.0,21,3
7555,584,320.0,3,7
2781,3635,192.0,5,1
7416,442,185.0,19,7
2044,2190,120.0,7,1
4593,1855,23.0,9,4
3834,1711,64.0,6,2
5294,1763,304.0,30,5
3620,615,297.0,3,2
547,3540,856.0,7,3
5282,3427,112.0,10,5
5334,529,160.0,33,5
3663,115,662.0,13,2
6356,3212,194.0,3,6
5673,3737,96.0,6,5
6647,3958,20.0,6,6
5142,2010,64.0,5,5
7952,716,380.0,7,7
2591,2777,184.0,8,1
6853,1908,44.0,8,6
2776,2166,32.0,4,1
5366,2209,595.0,25,5
7094,1347,196.0,25,7
7149,2038,400.0,6,7
367,4070,224.0,5,3
210,1178,368.0,13,3
2220,3078,128.0,10,1
5574,2026,124.0,6,5
3845,929,320.0,8,2
1404,4016,356.0,20,0
3706,3912,464.0,4,2
6422,1701,354.0,6,6
4758,4205,320.0,5,4
5198,1963,112.0,9,5
255,2941,320.0,18,3
2444,1266,200.0,5,1
5876,3922,136.0,14,5
447,1146,288.0,12,3
5535,2487,67.0,10,5
4428,2311,285.0,10,4
5288,1183,487.0,25,5
7264,2382,304.0,6,7
1487,840,330.0,17,0
2810,2111,160.0,17,1
3265,1729,78.0,7,2
3120,945,156.0,9,2
6686,622,288.0,15,6
5470,439,54.0,54,5
1893,4259,32.0,17,0
1897,2352,32.0,5,0
325,435,220.0,11,3
6653,95,296.0,11,6
7904,1808,825.0,9,7
1448,88,32.0,15,0
8002,3280,199.0,6,7
2615,132,192.0,11,1
5263,1933,100.0,4,5
2245,3141,160.0,9,1
2834,3654,64.0,7,1
3898,3102,260.0,5,2
4877,377,234.0,27,4
4550,1193,208.0,11,4
5878,3932,60.0,32,5
4060,2949,52.0,10,4
5141,1936,28.0,14,5
5352,567,160.0,12,5
1208,1170,32.0,5,0
6310,2278,174.0,3,6
1522,974,24.0,7,0
641,2164,384.0,15,3
6196,329,272.0,5,6
272,767,116.0,36,3
3084,3178,140.0,8,2
1967,3128,171.0,8,0
1456,1807,40.0,45,0
7253,2515,400.0,4,7
1959,1315,20.0,15,0
107,3722,215.0,6,3
433,1592,247.0,13,3
5477,3920,286.0,20,5
3624,4144,136.0,11,2
6092,3362,93.0,5,6
4647,2293,288.0,10,4
5572,676,92.0,18,5
1079,2187,173.0,10,0
6636,123,182.0,14,6
1903,1177,32.0,13,0
6115,432,88.0,5,6
1074,3620,5.0,21,0
4002,826,425.0,10,2
7439,1829,360.0,5,7
5101,140,40.0,9,5
5373,425,80.0,5,5
1299,102,44.0,6,0
2675,407,320.0,4,1
5865,2373,140.0,20,5
5437,694,85.0,34,5
1415,779,24.0,21,0
55,1561,336.0,8,3
4580,275,191.0,60,4
2424,1506,136.0,17,1
7700,2149,289.0,3,7
2159,3799,80.0,22,1
7029,1263,160.0,14,7
7059,944,364.0,15,7
7892,403,312.0,5,7
5350,2440,71.0,55,5
4120,1809,234.0,60,4
6506,2363,7.0,9,6
6015,3401,279.0,6,6
7897,1978,352.0,5,7
5833,1035,43.0,22,5
5005,801,80.0,133,5
1132,641,32.0,4,0
1590,475,188.0,14,0
5847,3132,74.0,9,5
6473,1579,336.0,6,6
4963,26,220.0,32,4
6694,3822,272.0,6,6
1840,1965,210.0,54,0
2567,350,112.0,8,1
6795,894,314.0,13,6
3652,4249,294.0,94,2
7960,2142,160.0,15,7
7283,4150,192.0,19,7
53,2431,152.0,8,3
3424,1475,6.0,5,2
7798,3363,336.0,8,7
1319,2956,256.0,37,0
4100,933,428.0,5,4
5021,913,96.0,30,5
1214,308,40.0,21,0
1904,3016,32.0,11,0
5512,4377,68.0,14,5
1473,1832,32.0,11,0
4672,437,242.0,8,4
3855,1283,336.0,15,2
6641,3658,339.0,6,6
4742,969,264.0,25,4
105,4344,363.0,5,3
1023,1725,146.0,21,0
2229,4067,64.0,3,1
3222,831,352.0,8,2
786,4281,336.0,21,3
6906,1232,397.0,13,6
1207,2908,32.0,4,0
869,2989,255.0,9,3
1454,4232,83.0,8,0
2217,2619,32.0,6,1
2789,3996,48.0,5,1
2741,252,320.0,8,1
7818,3502,224.0,23,7
6732,3253,285.0,13,6
201,2947,304.0,13,3
2009,1368,160.0,4,1
3886,2439,544.0,9,2
4769,212,380.0,34,4
5645,3135,109.0,59,5
4501,4322,194.0,14,4
1569,4298,32.0,8,0
2069,1123,220.0,4,1
7501,2192,284.0,5,7
6428,547,528.0,5,6
1409,2125,128.0,9,0
6098,2824,440.0,16,6
4372,3359,274.0,8,4
2882,1902,280.0,5,1
2408,3508,161.0,6,1
3815,1651,444.0,9,2
223,1068,912.0,4,3
6959,3739,19.0,7,6
4486,4337,184.0,18,4
6806,2530,20.0,8,6
5216,3942,286.0,11,5
3392,672,277.0,5,2
130,1127,142.0,32,3
2636,294,144.0,6,1
1949,1686,192.0,9,0
7612,4211,320.0,7,7
963,3101,281.0,11,3
5249,2392,400.0,7,5
4771,2691,259.0,12,4
3530,1863,116.0,28,2
